"X","CBG_Lon","CBG_Lat","POI_Lon","POI_Lat","Distance"
4287,-80.7774553159476,37.0725303253974,-80.505653,37.089172,29.0898
4288,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
4289,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
4290,-80.7655175774023,37.0502467887631,-80.505653,37.089172,26.1968
4291,-80.408463747384,37.1366504048547,-80.505653,37.089172,12.1629
4292,-80.4511459017393,37.2182936059894,-80.505653,37.089172,25.8227
4293,-80.762617553928,37.0920040550047,-80.505653,37.089172,28.7601
4294,-80.4242339167948,37.1537061627244,-80.409443,37.185588,5.585
4295,-80.5694063919597,37.1307413098099,-80.576235,37.13186,0.8624
4296,-80.57101443352,37.1065725449681,-80.576235,37.13186,4.0173
4297,-80.5776578121122,37.1257874482434,-80.576235,37.13186,1.5585
4298,-80.5152366705112,37.0472249543106,-80.576235,37.13186,15.5988
4299,-80.5152366705112,37.0472249543106,-80.414802,37.187522,21.6002
4300,-80.8147224281096,37.0113711880361,-80.410923,37.129614,46.9818
4301,-80.683278136442,37.1139501597457,-80.505791,37.091794,22.9843
4302,-80.4798034987176,37.1978533939213,-80.444343,37.224848,6.8403
4303,-80.4265775467432,37.247532963835,-80.444343,37.224848,4.0122
4304,-80.5469199879579,37.148962363821,-80.570652,37.129817,6.903
4305,-80.5694063919597,37.1307413098099,-80.570652,37.129817,0.149
4306,-80.4057529453407,37.1034800438995,-80.414668,37.14454,8.177
4307,-80.4265775467432,37.247532963835,-80.409461,37.224861,3.8127
4308,-80.4065037385639,37.2332991461196,-80.409461,37.224861,1.3956
4309,-80.762617553928,37.0920040550047,-80.684046,37.105665,8.9337
4310,-80.5857433181288,37.1180677036713,-80.580191,37.138962,4.2917
4311,-80.4057529453407,37.1034800438995,-80.580191,37.138962,22.4668
4312,-80.4112567620795,37.1222141654462,-80.582766,37.148929,17.4313
4313,-80.5425001669867,37.2360813132421,-80.444225,37.224789,12.1923
4314,-80.4359960104302,37.2354702154855,-80.444225,37.224789,1.8764
4315,-80.4230522771976,37.1949907774554,-80.444225,37.224789,9.5368
4316,-80.4798034987176,37.1978533939213,-80.444225,37.224789,6.7986
4317,-80.4349699868984,37.1353908799513,-80.409375,37.136095,3.384
4318,-80.4291467643874,37.2239855730234,-80.411287,37.252573,4.1159
4319,-80.4014125182671,37.2505859024978,-80.411287,37.252573,1.2414
4320,-80.3760695567764,37.2659953569512,-80.411287,37.252573,4.3289
4321,-80.4550751067278,37.2577588997266,-80.411287,37.252573,6.5154
4322,-80.5425001669867,37.2360813132421,-80.411287,37.252573,16.7048
4323,-80.5001036653359,37.1189082856861,-80.41329,37.186363,16.9434
4324,-80.39221757001,37.1282271997767,-80.41329,37.186363,9.615
4325,-80.467499118987,37.1679253150946,-80.41329,37.186363,7.5604
4326,-80.4112567620795,37.1222141654462,-80.41329,37.186363,9.1063
4327,-80.3760695567764,37.2659953569512,-80.41329,37.186363,18.5833
4328,-80.3838843581541,37.1998723788213,-80.41329,37.186363,5.2048
4329,-80.4578973784098,37.2345629223306,-80.257703,37.168279,30.1483
4330,-80.2143472882032,37.1892808257687,-80.257703,37.168279,10.5921
4331,-80.420658893473,37.2248755674138,-80.411363,37.228548,2.088
4332,-80.4798034987176,37.1978533939213,-80.41404,37.186745,13.3973
4333,-80.3559510485378,37.1195735878551,-80.419626,37.169883,9.0803
4334,-80.4242339167948,37.1537061627244,-80.419626,37.169883,3.5881
4335,-80.6519380294966,37.1456430959613,-80.408363,37.187222,30.2141
4336,-80.3645492690478,37.0633966245452,-80.408363,37.187222,19.2918
4337,-80.4349699868984,37.1353908799513,-80.408363,37.187222,10.2586
4338,-80.3838843581541,37.1998723788213,-80.416852,37.244353,6.5999
4339,-80.408463747384,37.1366504048547,-80.416852,37.244353,16.0509
4340,-80.4194863159042,37.2432417859879,-80.416852,37.244353,1.173
4341,-80.6772386549086,37.1037240891913,-80.718259,37.09709,4.7678
4342,-80.5955465151108,37.1710427158262,-80.558308,37.140068,6.7422
4343,-80.4265775467432,37.247532963835,-80.413983,37.231703,2.844
4344,-80.4065037385639,37.2332991461196,-80.413983,37.231703,0.9211
4345,-80.5886590926031,37.1420349680614,-80.582979,37.148546,2.2154
4346,-80.5857433181288,37.1180677036713,-80.582979,37.148546,4.9217
4347,-80.688272051808,37.0659124619479,-80.412457,37.186144,37.68
4348,-80.4574066136842,37.2097752851325,-80.413352,37.147949,14.7647
4349,-80.3838843581541,37.1998723788213,-80.413352,37.147949,9.6612
4350,-80.4377904808147,37.151479232379,-80.414047,37.14952,2.9142
4351,-80.39221757001,37.1282271997767,-80.395099,37.130329,0.5078
4352,-80.5886590926031,37.1420349680614,-80.395099,37.130329,19.8377
4353,-80.3559510485378,37.1195735878551,-80.395099,37.130329,4.7553
4354,-80.5857433181288,37.1180677036713,-80.413908,37.147083,23.2629
4355,-80.4578973784098,37.2345629223306,-80.413908,37.147083,14.7983
4356,-80.6519380294966,37.1456430959613,-80.688501,37.103702,6.2743
4357,-80.688272051808,37.0659124619479,-80.688501,37.103702,5.1323
4358,-80.7592362688237,37.0231249518486,-80.688501,37.103702,16.7708
4359,-80.7479027179427,37.0583454300214,-80.688501,37.103702,9.0557
4360,-80.4173129291259,37.2508907697221,-80.410628,37.202764,9.975
4361,-80.8475240804367,37.0479476470841,-80.410628,37.202764,53.0933
4362,-80.4246998781934,37.2434610933525,-80.410628,37.202764,8.495
4363,-80.4511459017393,37.2182936059894,-80.570215,37.130035,20.4301
4364,-80.3645492690478,37.0633966245452,-80.570215,37.130035,27.7959
4365,-80.4065037385639,37.2332991461196,-80.403838,37.219673,2.1658
4366,-80.4014125182671,37.2505859024978,-80.403838,37.219673,5.4604
4367,-80.4242339167948,37.1537061627244,-80.414819,37.187679,6.2923
4368,-80.5001036653359,37.1189082856861,-80.414819,37.187679,17.2404
4369,-80.5155951820536,37.1657313785355,-80.414819,37.187679,12.7369
4370,-80.3308477595894,37.1342392377731,-80.414819,37.187679,16.8179
4371,-80.5152366705112,37.0472249543106,-80.41372,37.148001,15.7765
4372,-80.5694063919597,37.1307413098099,-80.41372,37.148001,17.866
4373,-80.4173129291259,37.2508907697221,-80.413111,37.248329,1.954
4374,-80.683278136442,37.1139501597457,-80.419483,37.169846,26.8724
4375,-80.5669989018446,37.1197972515926,-80.577859,37.130759,2.2273
4376,-80.688272051808,37.0659124619479,-80.577859,37.130759,20.0822
4377,-80.6074967530558,37.048068629123,-80.577859,37.130759,14.3481
4378,-80.4057529453407,37.1034800438995,-80.577859,37.130759,25.0995
4379,-80.7595876023866,37.0646169001194,-80.719777,37.099039,5.861
4380,-80.4291467643874,37.2239855730234,-80.42043,37.23362,1.9504
4381,-80.4479352449586,37.2132369214322,-80.42043,37.23362,4.5593
4382,-80.4511459017393,37.2182936059894,-80.42043,37.23362,3.9527
4383,-80.5469199879579,37.148962363821,-80.42043,37.23362,19.2593
4384,-80.3559510485378,37.1195735878551,-80.42043,37.23362,18.9205
4385,-80.3981818301191,37.1349446950874,-80.42043,37.23362,15.6652
4386,-80.4014125182671,37.2505859024978,-80.42043,37.23362,3.4287
4387,-80.4227972136844,37.2351177045687,-80.42043,37.23362,0.7206
4388,-80.3760695567764,37.2659953569512,-80.42043,37.23362,6.6733
4389,-80.4578973784098,37.2345629223306,-80.42043,37.23362,4.0766
4390,-80.4349699868984,37.1353908799513,-80.42043,37.23362,17.6911
4391,-80.420658893473,37.2248755674138,-80.42043,37.23362,2.153
4392,-80.4006341925971,37.2208104225189,-80.42043,37.23362,2.8488
4393,-80.5152366705112,37.0472249543106,-80.42043,37.23362,28.7193
4394,-80.6519380294966,37.1456430959613,-80.42043,37.23362,31.33
4395,-80.4377904808147,37.151479232379,-80.42043,37.23362,14.969
4396,-80.4451458681614,37.2162242040825,-80.42043,37.23362,4.2584
4397,-80.4393919807001,37.2136906174917,-80.42043,37.23362,4.0179
4398,-80.4316099049817,37.2411939224458,-80.42043,37.23362,2.3013
4399,-80.383223137472,37.2301024616884,-80.42043,37.23362,8.1663
4400,-80.762617553928,37.0920040550047,-80.400803,37.195858,46.615
4401,-80.441983608909,37.0574211506619,-80.400803,37.195858,18.6142
4402,-80.4065037385639,37.2332991461196,-80.398339,37.206028,4.06
4403,-80.4126480015406,37.2401061013136,-80.398339,37.206028,4.9276
4404,-80.5155951820536,37.1657313785355,-80.683986,37.105729,18.1239
4405,-80.5001036653359,37.1189082856861,-80.683986,37.105729,20.3465
4406,-80.2524041834074,37.118273039163,-80.414814,37.187535,26.8584
4407,-80.4578973784098,37.2345629223306,-80.398389,37.205269,10.5729
4408,-80.39221757001,37.1282271997767,-80.400882,37.197337,12.0888
4409,-80.4291605025292,37.236928430522,-80.400882,37.197337,8.3658
4410,-80.4230522771976,37.1949907774554,-80.412078,37.187565,2.6866
4411,-80.4242339167948,37.1537061627244,-80.412078,37.187565,5.9579
4412,-80.762617553928,37.0920040550047,-80.412078,37.187565,37.796
4413,-80.3838843581541,37.1998723788213,-80.412078,37.187565,5.1674
4414,-80.383223137472,37.2301024616884,-80.412078,37.187565,8.1993
4415,-80.3760695567764,37.2659953569512,-80.412078,37.187565,18.5459
4416,-80.3308477595894,37.1342392377731,-80.412078,37.187565,14.5529
4417,-80.467499118987,37.1679253150946,-80.412078,37.187565,7.523
4418,-80.4349699868984,37.1353908799513,-80.412078,37.187565,10.2202
4419,-80.6519380294966,37.1456430959613,-80.412078,37.187565,30.1758
4420,-80.5152366705112,37.0472249543106,-80.412078,37.187565,21.2483
4421,-80.5425001669867,37.2360813132421,-80.412078,37.187565,18.6336
4422,-80.5001036653359,37.1189082856861,-80.412078,37.187565,16.906
4423,-80.5417277897213,37.1366834567211,-80.412078,37.187565,22.607
4424,-80.7099814276428,37.0154040754412,-80.412078,37.187565,45.0865
4425,-80.5469199879579,37.148962363821,-80.412078,37.187565,18.1051
4426,-80.2767409786784,37.1682945838882,-80.412078,37.187565,16.4337
4427,-80.4448135792392,37.1181529290491,-80.412078,37.187565,11.7199
4428,-80.4578973784098,37.2345629223306,-80.412078,37.187565,10.1516
4429,-80.408463747384,37.1366504048547,-80.412078,37.187565,7.4194
4430,-80.6238523159282,37.0727065510852,-80.412078,37.187565,33.6594
4431,-80.2766013649234,37.2228378355442,-80.412078,37.187565,16.5374
4432,-80.3645492690478,37.0633966245452,-80.412078,37.187565,19.2534
4433,-80.4057529453407,37.1034800438995,-80.412078,37.187565,14.1368
4434,-80.4377904808147,37.151479232379,-80.412078,37.187565,6.3897
4435,-80.335564724149,37.2867746647256,-80.412078,37.187565,19.695
4436,-80.4798034987176,37.1978533939213,-80.412078,37.187565,13.2399
4437,-80.375610911297,37.1632548804572,-80.412893,37.186209,7.8216
4438,-80.3981818301191,37.1349446950874,-80.412893,37.186209,8.2043
4439,-80.4242339167948,37.1537061627244,-80.412893,37.186209,5.968
4440,-80.5155951820536,37.1657313785355,-80.412893,37.186209,12.4125
4441,-80.6519380294966,37.1456430959613,-80.412893,37.186209,30.1858
4442,-80.4349699868984,37.1353908799513,-80.41484,37.128413,2.4548
4443,-80.4057529453407,37.1034800438995,-80.41484,37.128413,6.3714
4444,-80.5155951820536,37.1657313785355,-80.41484,37.128413,13.3371
4445,-80.3308477595894,37.1342392377731,-80.41484,37.128413,10.1324
4446,-80.4112567620795,37.1222141654462,-80.41484,37.128413,1.3035
4447,-80.5001036653359,37.1189082856861,-80.41484,37.128413,9.1407
4448,-80.4578973784098,37.2345629223306,-80.41484,37.128413,17.1204
4449,-80.4448135792392,37.1181529290491,-80.41484,37.128413,3.9546
4450,-80.467499118987,37.1679253150946,-80.41484,37.128413,8.7717
4451,-80.4550751067278,37.2577588997266,-80.41484,37.128413,19.9298
4452,-80.4448135792392,37.1181529290491,-80.412966,37.22792,16.3086
4453,-80.335564724149,37.2867746647256,-80.408175,37.223674,15.1433
4454,-80.6238523159282,37.0727065510852,-80.57827,37.13101,16.0725
4455,-80.4242339167948,37.1537061627244,-80.57827,37.13101,19.1526
4456,-80.3760695567764,37.2659953569512,-80.57827,37.13101,28.9663
4457,-80.5776578121122,37.1257874482434,-80.57827,37.13101,1.2598
4458,-80.6148161341401,36.9917778564192,-80.57827,37.13101,22.3961
4459,-80.762617553928,37.0920040550047,-80.398654,37.207512,47.4933
4460,-80.3838843581541,37.1998723788213,-80.398654,37.207512,2.6394
4461,-80.3838843581541,37.1998723788213,-80.398166,37.207134,2.6843
4462,-80.4574066136842,37.2097752851325,-80.398166,37.207134,10.8092
4463,-80.335564724149,37.2867746647256,-80.398166,37.207134,15.9192
4464,-80.4798034987176,37.1978533939213,-80.411365,37.228506,10.2804
4465,-80.375610911297,37.1632548804572,-80.400804,37.195878,8.4822
4466,-80.4230522771976,37.1949907774554,-80.400804,37.195878,4.074
4467,-80.3645492690478,37.0633966245452,-80.400804,37.195878,20.2721
4468,-80.39221757001,37.1282271997767,-80.409154,37.186558,9.3431
4469,-80.4291467643874,37.2239855730234,-80.413102,37.24831,3.5836
4470,-80.383223137472,37.2301024616884,-80.413102,37.24831,9.3454
4471,-80.683278136442,37.1139501597457,-80.413102,37.24831,32.016
4472,-80.335564724149,37.2867746647256,-80.413102,37.24831,14.5986
4473,-80.2767409786784,37.1682945838882,-80.413102,37.24831,28.251
4474,-80.3760695567764,37.2659953569512,-80.413102,37.24831,4.6882
4475,-80.5001036653359,37.1189082856861,-80.414278,37.148326,11.4914
4476,-80.4242339167948,37.1537061627244,-80.414278,37.148326,1.509
4477,-80.4306709876512,37.1726889683909,-80.414278,37.148326,4.8559
4478,-80.3760695567764,37.2659953569512,-80.413604,37.22579,7.7967
4479,-80.5152366705112,37.0472249543106,-80.413604,37.22579,25.9321
4480,-80.3559510485378,37.1195735878551,-80.413604,37.22579,16.1333
4481,-80.4162379647957,37.2355524058645,-80.413604,37.22579,1.5365
4482,-80.4291605025292,37.236928430522,-80.413604,37.22579,2.574
4483,-80.4065037385639,37.2332991461196,-80.412893,37.186183,6.6437
4484,-80.4014125182671,37.2505859024978,-80.444385,37.224851,5.7786
4485,-80.4057529453407,37.1034800438995,-80.411883,37.129223,6.546
4486,-80.4065037385639,37.2332991461196,-80.452632,37.21888,5.513
4487,-80.5425001669867,37.2360813132421,-80.452632,37.21888,11.0745
4488,-80.4511459017393,37.2182936059894,-80.451688,37.219012,1.4362
4489,-80.383223137472,37.2301024616884,-80.451688,37.219012,13.9031
4490,-80.5776578121122,37.1257874482434,-80.451688,37.219012,20.9812
4491,-80.3760695567764,37.2659953569512,-80.451688,37.219012,10.0129
4492,-80.3645492690478,37.0633966245452,-80.408399,37.187232,19.2918
4493,-80.7595876023866,37.0646169001194,-80.408399,37.187232,38.4226
4494,-80.6519380294966,37.1456430959613,-80.408399,37.187232,30.2141
4495,-80.4448135792392,37.1181529290491,-80.505693,37.091895,12.1441
4496,-80.5669989018446,37.1197972515926,-80.505721,37.091903,8.3251
4497,-80.6836351234965,37.1035335451806,-80.726445,37.097875,5.0683
4498,-80.623211775358,37.1066022933458,-80.726445,37.097875,15.2576
4499,-80.723954980762,37.0746631067882,-80.726445,37.097875,4.4077
4500,-80.5469199879579,37.148962363821,-80.409077,37.186596,17.8775
4501,-80.5152366705112,37.0472249543106,-80.409594,37.12811,13.6501
4502,-80.3987463322788,37.1433057723728,-80.409594,37.12811,2.8484
4503,-80.7774553159476,37.0725303253974,-80.409594,37.12811,38.3279
4504,-80.375610911297,37.1632548804572,-80.409594,37.12811,6.5734
4505,-80.4006341925971,37.2208104225189,-80.409594,37.12811,11.4874
4506,-80.4291605025292,37.236928430522,-80.398051,37.206293,5.3734
4507,-80.4242339167948,37.1537061627244,-80.398051,37.206293,7.8092
4508,-80.2767409786784,37.1682945838882,-80.25718,37.168167,1.9446
4509,-80.5955465151108,37.1710427158262,-80.72014,37.099028,17.3225
4510,-80.375610911297,37.1632548804572,-80.422162,37.197168,9.7076
4511,-80.3308477595894,37.1342392377731,-80.422162,37.197168,18.4291
4512,-80.4246998781934,37.2434610933525,-80.409011,37.225155,3.1395
4513,-80.57101443352,37.1065725449681,-80.568371,37.128485,3.7201
4514,-80.4126480015406,37.2401061013136,-80.41469,37.14466,15.2113
4515,-80.3308477595894,37.1342392377731,-80.41469,37.14466,11.6801
4516,-80.5152366705112,37.0472249543106,-80.409141,37.188036,21.1853
4517,-80.5001036653359,37.1189082856861,-80.409141,37.188036,16.8431
4518,-80.4112567620795,37.1222141654462,-80.409141,37.188036,9.0059
4519,-80.3308477595894,37.1342392377731,-80.409141,37.188036,14.4899
4520,-80.4291605025292,37.236928430522,-80.418969,37.169917,10.8943
4521,-80.4349699868984,37.1353908799513,-80.418969,37.169917,7.8983
4522,-80.3645492690478,37.0633966245452,-80.418969,37.169917,16.9315
4523,-80.8475240804367,37.0479476470841,-80.418969,37.169917,48.9508
4524,-80.5152366705112,37.0472249543106,-80.505653,37.089172,5.8715
4525,-80.441983608909,37.0574211506619,-80.505653,37.089172,9.2857
4526,-80.688272051808,37.0659124619479,-80.505653,37.089172,20.8421
4527,-80.375610911297,37.1632548804572,-80.505653,37.089172,17.6321
4528,-80.3308477595894,37.1342392377731,-80.505653,37.089172,20.4306
4529,-80.4377904808147,37.151479232379,-80.505653,37.089172,16.1686
4530,-80.6238523159282,37.0727065510852,-80.505653,37.089172,16.8231
4531,-80.4448135792392,37.1181529290491,-80.505653,37.089172,12.1988
4532,-80.5669989018446,37.1197972515926,-80.505653,37.089172,8.3781
4533,-80.683278136442,37.1139501597457,-80.505653,37.089172,23.0432
4534,-80.4057529453407,37.1034800438995,-80.505653,37.089172,14.19
4535,-80.5155951820536,37.1657313785355,-80.505653,37.089172,15.0655
4536,-80.6519380294966,37.1456430959613,-80.505653,37.089172,22.4332
4537,-80.4242339167948,37.1537061627244,-80.505653,37.089172,14.6285
4538,-80.467499118987,37.1679253150946,-80.505653,37.089172,19.5784
4539,-80.2143472882032,37.1892808257687,-80.505653,37.089172,37.1948
4540,-80.762617553928,37.0920040550047,-80.505653,37.089172,28.7601
4541,-80.5001036653359,37.1189082856861,-80.505653,37.089172,4.897
4542,-80.383223137472,37.2301024616884,-80.505653,37.089172,25.8254
4543,-80.4349699868984,37.1353908799513,-80.505653,37.089172,13.1104
4544,-80.4550751067278,37.2577588997266,-80.505653,37.089172,30.7365
4545,-80.2767409786784,37.1682945838882,-80.505653,37.089172,25.025
4546,-80.5886590926031,37.1420349680614,-80.505653,37.089172,12.525
4547,-80.4306709876512,37.1726889683909,-80.505653,37.089172,17.9754
4548,-80.5955465151108,37.1710427158262,-80.505653,37.089172,14.7905
4549,-80.57101443352,37.1065725449681,-80.505653,37.089172,10.6304
4550,-80.3987463322788,37.1433057723728,-80.505653,37.089172,13.907
4551,-80.5776578121122,37.1257874482434,-80.505653,37.089172,9.6271
4552,-80.335564724149,37.2867746647256,-80.505653,37.089172,36.9709
4553,-80.5425001669867,37.2360813132421,-80.505653,37.089172,28.8402
4554,-80.4126480015406,37.2401061013136,-80.505653,37.089172,27.9322
4555,-80.408463747384,37.1366504048547,-80.505653,37.089172,12.1629
4556,-80.6148161341401,36.9917778564192,-80.505653,37.089172,17.9309
4557,-80.5469199879579,37.148962363821,-80.505653,37.089172,15.4207
4558,-80.5253310160516,37.1338727644194,-80.505653,37.089172,9.5385
